customer_id,name,age,location,registration_date,wallet_balance,customer_type
CUST00122,Morgan Smith,49,Nevada,2023-08-05,42644.98,Freelancer
CUST00123,Mary Barnett,45,Louisiana,2023-08-16,25940.09,Student
CUST00124,Patricia Welch,35,Connecticut,2023-07-24,79359.01,Trader
CUST00125,Grace Cox,21,Florida,2024-06-04,12606.49,Student
CUST00126,April Jordan,32,Alabama,2022-09-05,58636.06,Student
CUST00127,Leslie Humphrey,33,Oklahoma,2022-12-08,69079.75,Student
CUST00128,Jaclyn Holloway,44,South Dakota,2024-06-04,73708.31,Salaried Worker
CUST00129,Mary Castillo,57,North Carolina,2025-01-02,60801.08,Trader
CUST00130,Joshua Martin,39,Hawaii,2025-03-06,47007.23,Salaried Worker
CUST00131,Eugene Blake,47,Nevada,2024-03-06,20075.44,Trader
CUST00132,Shannon Mckinney,39,Maryland,2022-08-19,26120.36,Student
CUST00133,Mr. Michael May DVM,46,Arizona,2024-01-24,7589.83,Salaried Worker
CUST00134,John Taylor,28,Maine,2025-06-15,44024.26,Trader
CUST00135,Bradley Steele,53,Rhode Island,2022-11-17,1724.29,Trader
CUST00136,Charles Harrell PhD,32,Idaho,2025-03-30,25322.14,Trader
CUST00137,Nathan Brennan,18,Nevada,2023-04-19,73285.85,Student
CUST00138,Megan Shea,21,Mississippi,2023-04-13,56703.44,Student
CUST00139,Alicia Guzman,61,Alaska,2023-04-17,74958.07,Salaried Worker
CUST00140,Ricky Wilkerson,61,Pennsylvania,2024-06-18,28205.14,Trader
CUST00141,Connie Donovan,45,Nevada,2023-04-17,67672.1,Trader
CUST00142,Anthony Horton,40,Wyoming,2023-06-27,75877.98,Trader
CUST00143,James Spencer,34,Pennsylvania,2025-01-27,65668.44,Student
CUST00144,Matthew James,56,Alabama,2022-11-29,45447.94,Trader
CUST00145,Rachel Sawyer,33,South Carolina,2023-06-19,18986.56,Trader
CUST00146,James White,41,Oregon,2025-08-03,81616.42,Student
CUST00147,Christopher Ryan,62,Nebraska,2023-09-18,75618.53,Salaried Worker
CUST00148,Kristina Murphy,64,Montana,2022-11-25,75301.07,Trader
CUST00149,James Johnson,38,West Virginia,2024-05-31,90242.56,Trader
CUST00150,Dawn Reilly,40,Maryland,2023-11-08,88046.56,Trader
CUST00151,Courtney Nelson,37,Vermont,2023-12-06,28784.74,Trader
CUST00152,David West,49,Delaware,2024-08-09,4348.71,Trader
CUST00153,Gerald Rocha,62,Utah,2024-04-07,93009.69,Trader
CUST00154,Patricia Ramirez,64,New Jersey,2022-09-24,35869.81,Trader
CUST00155,Jimmy Hendrix,22,Tennessee,2023-01-08,97417.45,Trader
CUST00156,Carol Walsh,49,Delaware,2023-09-02,74326.32,Trader
CUST00157,Ann Cook,31,Florida,2025-02-13,34503.55,Trader
CUST00158,Christine Horton,36,Pennsylvania,2024-05-26,58677.81,Student
CUST00159,Kelly Elliott,41,Montana,2025-03-30,92621.01,Salaried Worker
CUST00160,Mr. Brian Pineda,53,Maine,2025-01-24,11869.91,Freelancer
CUST00161,David Bennett,44,Virginia,2025-02-02,71583.51,Trader
CUST00162,John Davis,58,New Jersey,2023-05-29,30317.8,Salaried Worker
CUST00163,Lindsay Calhoun,58,Idaho,2024-05-23,9884.53,Trader
CUST00164,Dr. Stephen Boyd,28,Mississippi,2024-05-11,37745.1,Trader
CUST00165,Robert Choi,34,Virginia,2022-11-28,25964.42,Trader
CUST00166,Adam White,47,Minnesota,2024-06-30,5597.41,Salaried Worker
CUST00167,Ronald Morris,63,New Jersey,2025-03-02,97271.91,Trader
CUST00168,Kathleen Bryan,52,Alaska,2023-03-27,29694.54,Student
CUST00169,Rachel Alexander,32,Arizona,2023-04-06,43735.1,Trader
CUST00170,Sean Wells,42,North Carolina,2025-07-17,76410.78,Freelancer
CUST00171,Jessica Thompson,55,Illinois,2024-12-18,5047.73,Salaried Worker
CUST00172,Robert Reynolds,24,Arizona,2023-02-05,54564.64,Salaried Worker
CUST00173,Natasha Carey,19,South Carolina,2023-07-11,79136.32,Salaried Worker
CUST00174,Connie Bryant,64,Mississippi,2025-05-12,84525.18,Salaried Worker
CUST00175,Veronica Nelson,20,Texas,2023-04-15,70551.58,Salaried Worker
CUST00176,Jennifer Phillips,51,North Dakota,2022-08-16,39220.62,Trader
CUST00177,Andrea Holmes,24,Ohio,2023-07-21,56202.7,Trader
CUST00178,Brooke Garcia,37,West Virginia,2025-04-20,18125.44,Salaried Worker
CUST00179,Kyle Miller,18,California,2023-07-09,60943.85,Freelancer
CUST00180,Adam Smith Jr.,47,Washington,2024-02-21,10888.65,Student
CUST00181,Briana Norton,18,Arkansas,2022-12-06,87014.25,Trader
CUST00182,Debra Duke,46,California,2024-04-11,95664.51,Student
CUST00183,Eric Wright,22,Wyoming,2022-12-28,28768.13,Student
CUST00184,Darlene James,20,Vermont,2025-07-25,20870.67,Salaried Worker
CUST00185,Mark Barrett,47,Washington,2023-10-04,54471.98,Student
CUST00186,Mary Osborn,18,California,2023-03-07,93908.44,Trader
CUST00187,Michael Cooper,60,Wyoming,2023-12-15,41478.26,Student
CUST00188,Jeffrey Skinner,28,Virginia,2024-04-02,10175.75,Student
CUST00189,Lauren Chavez,34,New Jersey,2025-01-21,93596.94,Salaried Worker
CUST00190,Jason Odom,56,Utah,2023-04-22,21233.22,Trader
CUST00191,Pamela Hardy,38,Oregon,2025-07-29,62040.63,Trader
CUST00192,Christopher Brown,45,Pennsylvania,2025-04-19,89092.69,Salaried Worker
CUST00193,Mr. Kevin Johnson,21,Indiana,2024-05-23,57877.31,Student
CUST00194,Erin Bennett,57,Florida,2024-10-11,9988.2,Trader
CUST00195,David Chang,28,Nebraska,2025-02-08,61985.49,Freelancer
CUST00196,Tristan Fleming,19,Idaho,2023-11-02,2629.18,Student
CUST00197,Andrew Lopez,55,Oklahoma,2024-09-30,11025.44,Salaried Worker
CUST00198,Haley Simpson,26,New Jersey,2023-08-19,71543.65,Salaried Worker
CUST00199,Zachary Herrera,56,New Jersey,2023-12-24,81012.99,Salaried Worker
CUST00200,Benjamin Hall,32,Idaho,2023-01-24,60084.42,Trader
CUST00201,Jennifer Blackwell,54,Colorado,2023-05-25,51082.34,Salaried Worker
CUST00202,Howard Lewis,29,Illinois,2024-12-24,1395.05,Trader
CUST00203,Jennifer Ingram MD,54,Tennessee,2025-02-16,76705.05,Trader
CUST00204,Katherine Smith,23,New York,2023-01-01,77666.92,Salaried Worker
CUST00205,Susan Walters,58,Iowa,2022-12-21,75301.25,Salaried Worker
CUST00206,Donald Baxter,29,New Jersey,2024-09-11,56772.12,Trader
CUST00207,Cassandra Huang,61,New Mexico,2023-12-15,88837.01,Trader
CUST00208,Nicole Gonzalez,50,North Dakota,2023-06-13,81086.27,Trader
CUST00209,Robert Moore,62,Maine,2023-03-07,19894.19,Trader
CUST00210,Annette French,47,Tennessee,2024-01-15,11655.81,Trader
CUST00211,Yolanda Barber,60,Pennsylvania,2023-10-10,1830.44,Trader
CUST00212,Joshua Greene,37,New Mexico,2024-02-13,21400.13,Student
CUST00213,Shannon Williamson,27,Nevada,2025-05-01,73670.09,Salaried Worker
CUST00214,Samantha Nelson,29,Minnesota,2023-11-26,47603.01,Freelancer
CUST00215,Tara Paul,25,Washington,2024-01-02,69609.33,Salaried Worker
CUST00216,Lance Smith,40,Alaska,2023-07-18,80424.06,Salaried Worker
CUST00217,Mark Roberson,21,South Dakota,2024-06-29,36355.28,Trader
CUST00218,Kenneth Willis,46,Kentucky,2025-03-25,87741.99,Student
CUST00219,Patricia Miller,63,Mississippi,2023-12-21,78290.21,Trader
CUST00220,Eileen Stout,50,Illinois,2025-04-23,59795.38,Student
CUST00221,Louis Miller,21,Iowa,2024-02-10,68995.25,Trader
CUST00222,Nicole Moore,32,West Virginia,2024-06-19,29176.94,Student
CUST00223,Christopher Robbins,29,Oklahoma,2023-04-22,74887.65,Salaried Worker
CUST00224,Karen Lowery,37,Indiana,2023-07-26,15172.01,Salaried Worker
CUST00225,Brendan Evans,51,Massachusetts,2024-03-08,16486.46,Salaried Worker
CUST00226,Nancy Mccoy,41,Tennessee,2024-01-03,63253.56,Trader
CUST00227,Brendan Chambers,33,South Carolina,2025-06-22,22523.73,Student
CUST00228,Michael Kelley,52,Hawaii,2024-09-11,42588.35,Trader
CUST00229,Christopher Huynh,48,Nevada,2025-06-05,55519.49,Trader
CUST00230,Elizabeth Scott,60,Montana,2022-10-20,68278.54,Student
CUST00231,Andrew Rivera,24,Rhode Island,2024-06-19,85145.81,Student
CUST00232,Catherine Johnson,60,North Dakota,2025-03-23,52749.74,Trader
CUST00233,Nancy Morgan,31,Kentucky,2024-07-29,53196.68,Salaried Worker
CUST00234,Edward Hopkins,62,Massachusetts,2023-10-06,75247.43,Student
CUST00235,Sheila Bentley,49,New York,2024-07-31,82302.92,Trader
CUST00236,Jennifer Martinez,44,South Carolina,2024-12-14,11799.32,Trader
CUST00237,Kevin Brewer,40,Hawaii,2022-11-05,11834.59,Trader
CUST00238,Gregory Woods,42,Missouri,2024-12-27,56372.42,Trader
CUST00239,Jennifer Davis,62,Maine,2023-01-02,46588.12,Salaried Worker
CUST00240,Thomas Miller,61,Louisiana,2023-08-26,50166.97,Trader
CUST00241,Gina Leblanc,49,Montana,2023-01-11,20371.13,Student
CUST00242,Robin Ward DDS,52,Louisiana,2023-09-10,85957.52,Salaried Worker
CUST00243,Ronald Jackson,55,Utah,2025-04-22,17910.58,Trader
CUST00244,Amy Short,26,Indiana,2024-07-14,27645.86,Freelancer
CUST00245,Whitney Tran,38,Ohio,2024-07-19,22942.1,Student
CUST00246,Shawn Gonzalez,63,Georgia,2025-06-05,84560.63,Trader
CUST00247,Emma Molina,21,Florida,2025-07-04,17957.49,Trader
CUST00248,Michael Barker,35,Oklahoma,2024-09-24,84058.38,Trader
CUST00249,Shannon Roman,59,New York,2023-08-18,93599.24,Trader
CUST00250,Justin Bowen,33,Pennsylvania,2022-11-07,51532.43,Freelancer
CUST00251,Joshua Wilson,29,Indiana,2024-09-18,29028.81,Trader
CUST00252,Maurice Wright,29,Tennessee,2025-06-07,10075.91,Salaried Worker
CUST00253,Anthony Williams,61,Ohio,2023-06-21,5384.32,Salaried Worker
CUST00254,Amanda King,42,Colorado,2023-10-28,60525.56,Trader
CUST00255,Brett Snyder,48,Mississippi,2024-07-04,5735.78,Salaried Worker
CUST00256,Mark Gentry,63,Idaho,2023-09-28,98549.62,Student
CUST00257,Paige Acosta,62,Tennessee,2022-11-06,22682.55,Freelancer
CUST00258,Timothy White,24,Wyoming,2023-05-08,95270.58,Salaried Worker
CUST00259,Casey Le,40,Louisiana,2023-10-30,82835.44,Student
CUST00260,Pamela Russell,58,Hawaii,2025-02-05,27064.1,Salaried Worker
CUST00261,Dana Ibarra,50,New Jersey,2023-02-22,42068.59,Salaried Worker
CUST00262,Jason Black,56,Michigan,2024-04-13,98899.44,Trader
CUST00263,Anthony Gutierrez,26,Ohio,2023-03-23,24494.35,Student
CUST00264,Sue Arroyo,61,Idaho,2024-02-09,48304.29,Trader
CUST00265,Tracy Rice,53,New York,2024-09-22,64584.02,Salaried Worker
CUST00266,Diane Elliott,34,Wyoming,2025-01-04,70957.17,Salaried Worker
CUST00267,Brian Becker,29,Wyoming,2025-06-23,45314.17,Trader
CUST00268,Alexander Clark,54,Kansas,2024-03-01,23274.88,Trader
CUST00269,Brittany Jenkins,59,Florida,2023-06-01,78227.14,Freelancer
CUST00270,Amber Weiss,63,Arkansas,2023-04-01,38781.88,Salaried Worker
CUST00271,Desiree Reyes,51,Texas,2024-04-26,91820.15,Trader
CUST00272,William Weaver,25,Hawaii,2023-12-10,37803.1,Trader
CUST00273,Madison Mendez,35,Connecticut,2024-12-09,39390.81,Salaried Worker
CUST00274,Rebecca Kennedy,37,Maine,2024-04-29,75401.36,Salaried Worker
CUST00275,Christina Bell,28,Wisconsin,2024-11-21,32150.35,Student
CUST00276,Anthony Smith,42,North Carolina,2023-08-23,68416.98,Freelancer
CUST00277,Dr. Carol Vazquez DDS,62,Indiana,2025-05-07,77240.67,Student
CUST00278,William Gonzalez,36,Arkansas,2023-11-07,35884.83,Salaried Worker
CUST00279,Nicole Soto,34,Kentucky,2024-09-17,11155.72,Student
CUST00280,Robert Orozco,40,North Dakota,2023-03-14,71007.52,Student
CUST00281,Gary Ware,48,Georgia,2023-06-09,72043.52,Student
CUST00282,Pamela Stewart,62,Iowa,2022-09-02,79221.77,Student
CUST00283,Dr. Carlos Durham,20,Florida,2022-10-15,25674.6,Freelancer
CUST00284,Kristen Ellis,29,Texas,2025-07-02,24922.56,Student
CUST00285,Jeffrey Anderson,33,New Hampshire,2024-10-13,41864.2,Salaried Worker
CUST00286,Christopher Curtis,28,Massachusetts,2023-05-05,84127.04,Salaried Worker
CUST00287,Richard Hall,58,Idaho,2025-03-07,40201.59,Salaried Worker
CUST00288,David Williams,48,Colorado,2023-08-13,66022.37,Freelancer
CUST00289,Mrs. Jeanne Martinez,44,Tennessee,2024-11-29,35115.43,Freelancer
CUST00290,Karen Jordan,62,Minnesota,2023-11-07,57111.79,Student
CUST00291,Allison Ward,34,Maine,2025-03-14,1214.82,Salaried Worker
CUST00292,Megan Stone,45,Alaska,2022-09-04,47036.94,Student
CUST00293,Tiffany Roberts,19,Kentucky,2025-05-31,14881.03,Salaried Worker
CUST00294,Heather Gonzales,55,Tennessee,2024-04-09,54544.82,Trader
CUST00295,Karen Johnson,35,North Carolina,2023-09-11,72734.47,Student
CUST00296,Anne Robles,54,Pennsylvania,2025-01-19,26534.4,Trader
CUST00297,Kendra Park,30,Rhode Island,2024-08-06,57524.25,Trader
CUST00298,Andrea Smith,33,South Dakota,2023-08-24,23065.05,Trader
CUST00299,Patrick Green,63,Florida,2025-05-11,69626.72,Student
CUST00300,Christian Armstrong,20,Alabama,2024-09-21,72231.57,Salaried Worker
CUST00301,Krista Nelson,31,Washington,2024-06-27,24930.94,Student
CUST00302,John Barrett,38,Maine,2022-08-23,30937.31,Trader
CUST00303,Mr. Troy Douglas,61,Idaho,2023-09-19,28178.21,Salaried Worker
CUST00304,Sergio Romero,41,Florida,2022-11-23,26159.73,Trader
CUST00305,Charles Wilson,21,West Virginia,2024-01-01,8063.24,Salaried Worker
CUST00306,Stephen Wilson,63,Alabama,2024-05-30,98714.95,Salaried Worker
CUST00307,Kathleen Thompson,59,Arkansas,2025-06-09,93413.34,Student
CUST00308,Charles Kent,51,Connecticut,2024-03-09,62706.13,Salaried Worker
CUST00309,Amy Hendricks,51,Oregon,2025-05-11,74653.07,Student
CUST00310,John Jones,24,West Virginia,2024-10-03,12912.71,Student
CUST00311,Sandra Gray,22,Idaho,2022-10-27,73037.91,Trader
CUST00312,Dylan Glenn,53,Kansas,2025-04-02,75546.76,Salaried Worker
CUST00313,James Walker,37,Ohio,2023-04-27,9727.47,Salaried Worker
CUST00314,Amanda Hensley,57,Wyoming,2023-02-03,79896.22,Salaried Worker
CUST00315,Valerie Maldonado,21,Michigan,2024-10-02,10268.07,Freelancer
CUST00316,Samuel Newton,40,Hawaii,2024-07-18,80365.55,Student
CUST00317,Lisa Mejia,50,Wisconsin,2024-11-19,66770.78,Trader
CUST00318,Ashley Cannon,21,Wyoming,2024-11-19,18232.7,Student
CUST00319,Christopher Mendoza,35,Illinois,2025-07-19,74612.38,Trader
CUST00320,Patricia Gallegos,21,Ohio,2023-07-31,41555.33,Salaried Worker
CUST00321,April Smith,58,Nebraska,2023-09-10,90389.99,Freelancer
CUST00322,Ruben Woodward,52,Oregon,2023-01-17,34028.4,Student
CUST00323,Amanda Anderson,48,California,2025-06-04,29609.66,Salaried Worker
CUST00324,Jordan Campbell,38,Florida,2023-06-14,43312.51,Salaried Worker
CUST00325,Robin Smith,45,Missouri,2023-07-15,20506.71,Trader
CUST00326,Stephanie Jenkins,24,New Hampshire,2024-05-15,17731.73,Trader
CUST00327,Heather Simon,63,Delaware,2024-02-15,43446.56,Trader
CUST00328,Larry Mann,31,Michigan,2024-05-09,59925.26,Salaried Worker
CUST00329,Kevin Walter,18,Delaware,2024-03-21,50488.08,Trader
CUST00330,Katrina Davis,21,New Hampshire,2023-01-21,75433.22,Salaried Worker
CUST00331,Taylor Browning MD,45,Pennsylvania,2023-10-23,91622.35,Freelancer
CUST00332,Stacey Brown,50,Alaska,2025-02-20,81062.91,Salaried Worker
CUST00333,Jonathan Mayer,49,Delaware,2024-01-17,24805.06,Trader
CUST00334,Kenneth Warner,53,Rhode Island,2023-04-29,45812.48,Salaried Worker
CUST00335,John Smith,58,Louisiana,2023-12-12,35830.09,Salaried Worker
CUST00336,Victoria Freeman,42,Kansas,2023-04-09,19564.11,Salaried Worker
CUST00337,Rebecca Schwartz,39,Wyoming,2025-03-12,95541.4,Freelancer
CUST00338,Seth Hunter,22,Utah,2022-12-06,9087.64,Salaried Worker
CUST00339,Anthony Martinez,31,Virginia,2025-06-23,7869.06,Student
CUST00340,Christopher Bell,42,South Dakota,2024-03-30,94948.21,Salaried Worker
CUST00341,Dr. William Estrada,22,North Carolina,2023-10-24,26228.74,Trader
CUST00342,Daniel Shah,22,Maryland,2024-01-08,29488.23,Freelancer
CUST00343,Benjamin Frank,21,Washington,2025-02-18,68829.84,Trader
CUST00344,Jeffrey Watts,59,Wisconsin,2024-09-06,19668.69,Salaried Worker
CUST00345,Lindsay Ayers,29,South Dakota,2025-01-12,37755.91,Salaried Worker
CUST00346,Brian Solis,55,Mississippi,2022-12-18,7432.72,Freelancer
CUST00347,Drew Perez,60,Iowa,2023-06-04,61173.91,Student
CUST00348,Brian Keller,49,New Hampshire,2025-04-23,41064.73,Student
CUST00349,Hannah Rose,54,Oklahoma,2024-10-24,22628.43,Student
CUST00350,Daniel Miller,54,Colorado,2025-06-19,66717.96,Student
CUST00351,Steven Torres,33,Michigan,2024-04-18,23103.87,Freelancer
CUST00352,Robert Stevens,23,Rhode Island,2025-07-11,68735.06,Trader
CUST00353,Robert Tran,58,Colorado,2023-07-04,48429.3,Trader
CUST00354,Wayne Harris,55,Oklahoma,2024-05-26,98479.47,Student
CUST00355,Travis Davis,39,North Carolina,2025-01-12,9597.0,Trader
CUST00356,Larry Parker,38,Delaware,2024-12-20,2967.45,Salaried Worker
CUST00357,Scott Cross,48,Tennessee,2025-03-30,18903.3,Salaried Worker
